name,count
Land Use and Ecosystem Services,7108
Long-Term Effects of COVID-19,7069
Advanced Battery Materials and Technologies,7060
Sociology and Education Studies,7039
Research studies in Vietnam,7038
Discourse Analysis and Cultural Communication,7038
"Botany, Ecology, and Taxonomy Studies",7037
German Literature and Culture Studies,7020
Law and Political Science,6884
Regional Socio-Economic Development Trends,6867
Building Energy and Comfort Optimization,6854
Misinformation and Its Impacts,6804
"Cardiac, Anesthesia and Surgical Outcomes",6767
Diverse Aspects of Tourism Research,6732
Food and Agricultural Sciences,6717
Second Language Learning and Teaching,6663
Academic Research in Diverse Fields,6644
Nutrition and Health in Aging,6640
Politics of Islamic Reform in Middle East,6634
Catalytic Processes in Materials Science,6624
Archaeology and Historical Studies,6617
Artificial Intelligence in Healthcare,6611
Plant and animal studies,6609
Atrial Fibrillation Management and Outcomes,6560
Cancer Genomics and Diagnostics,6549
Economic Growth and Fiscal Policies,6549
"Health Systems, Economic Evaluations, Quality of Life",6538
Legal and Policy Issues,6504
Online Learning and Analytics,6450
Medical and Health Sciences Research,6344
Education and Islamic Studies,6319
Geology and Paleoclimatology Research,6314
Extracellular vesicles in disease,6295
Antenna Design and Analysis,6272
Glioma Diagnosis and Treatment,6271
Smart Grid Energy Management,6262
Advanced Memory and Neural Computing,6259
Education and Digital Technologies,6251
Blockchain Technology in Education and Learning,6220
Diet and metabolism studies,6206
Metal-Organic Frameworks: Synthesis and Applications,6202
Edcuational Technology Systems,6156
Autism Spectrum Disorder Research,6145
Sustainable Supply Chain Management,6125
Diabetes Treatment and Management,6124
Economic and Technological Developments in Russia,6113
Public Administration and Political Analysis,6102
Nanoparticles: synthesis and applications,6099
Privacy-Preserving Technologies in Data,6084
COVID-19 diagnosis using AI,6034
Lung Cancer Treatments and Mutations,6008
Dementia and Cognitive Impairment Research,6000
Healthcare Systems and Public Health,5995
Social Sciences and Governance,5992
Technology Adoption and User Behaviour,5991
Adsorption and biosorption for pollutant removal,5988
Mosquito-borne diseases and control,5988
Epigenetics and DNA Methylation,5973
Child and Adolescent Psychosocial and Emotional Development,5946
Child Nutrition and Water Access,5933
Discourse Analysis and Argumentation Studies,5913
Additive Manufacturing Materials and Processes,5896
Palliative Care and End-of-Life Issues,5881
Plant Pathogens and Fungal Diseases,5871
Electric Vehicles and Infrastructure,5863
Photonic and Optical Devices,5855
Market Dynamics and Volatility,5841
Climate variability and models,5835
Musculoskeletal pain and rehabilitation,5826
Nanoplatforms for cancer theranostics,5822
Business and Economic Development,5818
Acute Ischemic Stroke Management,5816
Environmental Sustainability in Business,5814
CRISPR and Genetic Engineering,5804
Atmospheric and Environmental Gas Dynamics,5753
Landslides and related hazards,5739
Acute Myeloid Leukemia Research,5706
Venous Thromboembolism Diagnosis and Management,5702
European history and politics,5698
Manufacturing Process and Optimization,5648
Sociology of Public Action and Professional Practices,5647
Resilience and Mental Health,5644
Nanofluid Flow and Heat Transfer,5616
Impact of Technology on Adolescents,5615
"FinTech, Crowdfunding, Digital Finance",5612
COVID-19 and healthcare impacts,5596
COVID-19 epidemiological studies,5571
Species Distribution and Climate Change,5570
Shoulder Injury and Treatment,5568
Online and Blended Learning,5567
Medical Imaging Techniques and Applications,5541
Anomaly Detection Techniques and Applications,5538
Soil Carbon and Nitrogen Dynamics,5484
Robotic Path Planning Algorithms,5483
Energy Load and Power Forecasting,5471
Translation Studies and Practices,5449
Fiscal Policy and Economic Growth,5439
Science and Education Research,5437
AI in cancer detection,5436
Agriculture and Rural Development Research,5422
Hydrology and Watershed Management Studies,5413
BIM and Construction Integration,5409
Educational Innovations and Technology,5407
Data Mining and Machine Learning Applications,5382
Health and Well-being Studies,5373
Anesthesia and Pain Management,5365
Orthopedic Surgery and Rehabilitation,5345
Industrial Vision Systems and Defect Detection,5338
Healthcare Systems and Practices,5335
Corporate Finance and Governance,5302
Functional Brain Connectivity Studies,5294
Chronic Obstructive Pulmonary Disease (COPD) Research,5272
Neural Networks and Applications,5268
Climate Change and Health Impacts,5268
"Race, History, and American Society",5266
Antibiotic Resistance in Bacteria,5259
Psychoanalysis and Psychopathology Research,5257
