name,count
Environmental Sustainability and Education,6600
Consumer Behavior and Marketing Influence,6594
Atrial Fibrillation Management and Outcomes,6588
Mosquito-borne diseases and control,6587
Pancreatic and Hepatic Oncology Research,6572
Legal and Policy Issues,6451
European history and politics,6450
Economic and Technological Developments in Russia,6409
Natural Language Processing Techniques,6401
Geology and Paleoclimatology Research,6383
Digital Transformation in Industry,6357
"Health Systems, Economic Evaluations, Quality of Life",6295
Financial Analysis and Corporate Governance,6294
Antenna Design and Analysis,6260
Extracellular vesicles in disease,6225
Healthcare Systems and Public Health,6214
"Cardiac, Anesthesia and Surgical Outcomes",6195
RNA modifications and cancer,6191
Legal Studies and Policies,6153
Archaeology and Historical Studies,6137
Nanoparticles: synthesis and applications,6133
Food and Agricultural Sciences,6090
Adsorption and biosorption for pollutant removal,6083
Healthcare Systems and Practices,6036
Autism Spectrum Disorder Research,6035
Additive Manufacturing Materials and Processes,5976
Social Sciences and Governance,5883
CAR-T cell therapy research,5862
Metal-Organic Frameworks: Synthesis and Applications,5846
Nutrition and Health in Aging,5844
Glioma Diagnosis and Treatment,5842
Blockchain Technology in Education and Learning,5833
Climate variability and models,5822
Second Language Learning and Teaching,5811
Building Energy and Comfort Optimization,5804
Smart Grid Energy Management,5762
Education and Digital Technologies,5762
Acute Ischemic Stroke Management,5760
Child and Adolescent Psychosocial and Emotional Development,5743
CRISPR and Genetic Engineering,5734
Musculoskeletal pain and rehabilitation,5732
Palliative Care and End-of-Life Issues,5730
Diet and metabolism studies,5689
Photonic and Optical Devices,5662
Academic Research in Diverse Fields,5662
Educational Innovations and Technology,5657
Nanoplatforms for cancer theranostics,5632
Business and Economic Development,5614
"Race, History, and American Society",5609
Material Properties and Applications,5602
Advanced Memory and Neural Computing,5590
Diabetes Treatment and Management,5580
Soil Carbon and Nitrogen Dynamics,5565
Child Nutrition and Water Access,5545
Hydrology and Watershed Management Studies,5534
Species Distribution and Climate Change,5531
Food Industry and Aquatic Biology,5530
Fashion and Cultural Textiles,5525
Nanofluid Flow and Heat Transfer,5501
Atmospheric and Environmental Gas Dynamics,5481
Shoulder Injury and Treatment,5471
Sociopolitical Dynamics in Russia,5466
Landslides and related hazards,5419
Sports Performance and Training,5408
Research studies in Vietnam,5400
Antibiotic Resistance in Bacteria,5395
Sustainable Supply Chain Management,5344
Foreign Language Teaching Methods,5342
Community-based Tourism Development and Sustainability,5318
Education and Islamic Studies,5315
Market Dynamics and Volatility,5282
Online and Blended Learning,5278
Artificial Intelligence in Healthcare,5271
Venous Thromboembolism Diagnosis and Management,5262
Bone Tissue Engineering Materials,5223
"Multiculturalism, Politics, Migration, Gender",5216
2D Materials and Applications,5200
Edcuational Technology Systems,5193
Anesthesia and Pain Management,5189
Employment and Welfare Studies,5188
Impact of Technology on Adolescents,5172
Cancer Genomics and Diagnostics,5157
Science and Education Research,5157
Sociology of Public Action and Professional Practices,5127
Agricultural and Food Sciences,5114
BIM and Construction Integration,5111
Online Learning and Analytics,5108
Resilience and Mental Health,5106
Genomics and Phylogenetic Studies,5090
Digital Innovation in Industries,5056
Agriculture and Rural Development Research,5047
Corporate Finance and Governance,5036
Urban Transport and Accessibility,5033
Technology Adoption and User Behaviour,5029
Cryospheric studies and observations,5029
Health and Medical Studies,5027
Animal Nutrition and Physiology,5023
Manufacturing Process and Optimization,5014
Fiscal Policy and Economic Growth,5004
Chronic Obstructive Pulmonary Disease (COPD) Research,5003
Hydrocarbon exploration and reservoir analysis,4998
Job Satisfaction and Organizational Behavior,4991
Occupational Health and Safety Research,4985
Functional Brain Connectivity Studies,4972
Tuberculosis Research and Epidemiology,4963
Epigenetics and DNA Methylation,4960
Global Peace and Security Dynamics,4945
Lung Cancer Treatments and Mutations,4937
